                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.6261,                  3.936,                 4.2367,                0.00275,                0.77778,                0.00452,                0.00108,                 3.2716,                 4.1571,                 4.1589,                  2e-05,                  2e-05,                  2e-05
                      2,                 3.2907,                 4.1504,                 4.3194,                0.00275,                0.77778,                 0.0053,                0.00116,                 3.2717,                  4.158,                 4.1589,               4.02e-05,               4.02e-05,               4.02e-05
                      3,                 1.5895,                 5.6878,                 2.1295,                0.00275,                0.77778,                0.00438,                0.00103,                 3.2701,                 4.1622,                  4.159,                3.4e-05,                3.4e-05,                3.4e-05
